URL,Repo Name,Name,Component Type,Ownership,Num of Contributor,Num of Minor 5%,Per of Minor 5%,Avg of Minor Contri 5%,Num of Minor 10%,Per of Minor 10%,Avg of Minor Contri 10%,Num of Minor 20%,Per of Minor 20%,Avg of Minor Contri 20%,Num of Minor 50%,Per of Minor 50%,Avg of Minor Contri 50%,Days Difference,Release Info,Time Stage,Oss Stage,Age,Release Info Aged,Time Stage Aged,Oss Stage Aged,License Info,License Type,Total Added,Total Deleted,File Size,Is Defective
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/increase_dynamism_for_auto_jit_pass.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1779,"[1, 16, 56, 50, 3]",t5,SI,Apache,permissive,57,0,57,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/increase_dynamism_for_auto_jit_pass_test.cc,file,0.36363636363636365,6,0,0.0,0,4,0.6666666666666666,0.09090909090909091,4,0.6666666666666666,0.09090909090909091,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1779,"[1, 16, 56, 50, 3]",t5,SI,Apache,permissive,602,24,458,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/jit_compilation_pass_registration.cc,file,0.375,10,6,0.6,0.041666666666666664,8,0.8,0.05208333333333333,8,0.8,0.05208333333333333,10,1.0,0.09999999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,142,58,84,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/mark_for_compilation_pass.cc,file,0.21070234113712374,59,54,0.9152542372881356,0.00718444196705066,57,0.9661016949152542,0.010385495511353631,58,0.9830508474576272,0.013608580325221999,59,1.0,0.016949152542372874,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,6724,4359,2329,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/mark_for_compilation_pass.h,file,0.23529411764705882,8,0,0.0,0,4,0.5,0.058823529411764705,6,0.75,0.08823529411764706,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,101,37,63,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/mark_for_compilation_pass_test.cc,file,0.23863636363636365,24,18,0.75,0.017045454545454544,22,0.9166666666666666,0.024276859504132223,22,0.9166666666666666,0.024276859504132223,24,1.0,0.04166666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,2720,569,2004,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/mark_for_compilation_pass_test_helper.cc,file,0.3888888888888889,7,0,0.0,0,2,0.2857142857142857,0.05555555555555555,6,0.8571428571428571,0.10185185185185186,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,1853,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,149,74,81,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/mark_for_compilation_pass_test_helper.h,file,0.4166666666666667,5,0,0.0,0,1,0.2,0.08333333333333333,4,0.8,0.14583333333333334,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1853,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,121,36,85,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/node_matchers.cc,file,0.4166666666666667,6,0,0.0,0,3,0.5,0.08333333333333333,5,0.8333333333333334,0.11666666666666665,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1819,"[1, 17, 60, 50, 3]",t5,SI,Apache,permissive,603,58,545,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/node_matchers.h,file,0.6666666666666666,3,0,0.0,0,0,0.0,0,2,0.6666666666666666,0.16666666666666666,2,0.6666666666666666,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1819,"[1, 17, 60, 50, 3]",t5,SI,Apache,permissive,284,33,251,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/node_matchers_test.cc,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1819,"[1, 17, 60, 50, 3]",t5,SI,Apache,permissive,221,7,214,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/partially_decluster_pass.cc,file,0.3,15,10,0.6666666666666666,0.03333333333333333,13,0.8666666666666667,0.04358974358974359,14,0.9333333333333333,0.049999999999999996,15,1.0,0.06666666666666667,2860,"[2, 34, 95, 58, 4]",t5,SI,1852,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,622,181,435,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/partially_decluster_pass.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1852,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,62,27,35,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/partially_decluster_pass_test.cc,file,0.2962962962962963,9,3,0.3333333333333333,0.037037037037037035,6,0.6666666666666666,0.05555555555555555,8,0.8888888888888888,0.08796296296296297,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,1852,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,732,175,561,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_base_device.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,152,"[0, 1, 5, 1, 0]",t3,SI,Apache,permissive,60,0,60,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_base_device.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,152,"[0, 1, 5, 1, 0]",t3,SI,Apache,permissive,111,0,111,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_compile_util.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,19,"[0, 0, 1, 0, 0]",t2,IG,Apache,permissive,89,0,89,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_compile_util.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,19,"[0, 0, 1, 0, 0]",t2,IG,Apache,permissive,60,0,60,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_compile_util_test.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,19,"[0, 0, 1, 0, 0]",t2,IG,Apache,permissive,129,0,129,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_device_compiler_client.cc,file,0.5,5,0,0.0,0,0,0.0,0,4,0.8,0.125,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,261,"[0, 2, 7, 2, 0]",t3,SI,Apache,permissive,114,21,93,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_device_compiler_client.h,file,0.5714285714285714,4,0,0.0,0,0,0.0,0,3,0.75,0.14285714285714285,3,0.75,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,261,"[0, 2, 7, 2, 0]",t3,SI,Apache,permissive,99,20,79,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_device_context.cc,file,0.47368421052631576,6,0,0.0,0,3,0.5,0.05263157894736842,4,0.6666666666666666,0.06578947368421052,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,242,"[0, 2, 7, 2, 0]",t3,SI,Apache,permissive,369,79,291,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_device_context.h,file,0.42857142857142855,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,242,"[0, 2, 7, 2, 0]",t3,SI,Apache,permissive,71,8,63,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_tensor_buffer.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,74,"[0, 1, 2, 1, 0]",t2,SI,Apache,permissive,57,0,57,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_tensor_buffer_util.cc,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,74,"[0, 1, 2, 1, 0]",t2,SI,Apache,permissive,83,0,83,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/pjrt_tensor_buffer_util.h,file,0.2222222222222222,13,0,0.0,0,11,0.8461538461538461,0.05555555555555557,12,0.9230769230769231,0.06481481481481483,13,1.0,0.07692307692307694,2860,"[2, 34, 95, 58, 4]",t5,SI,1683,"[1, 15, 55, 50, 3]",t5,SI,Apache,permissive,131,75,55,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/rearrange_function_argument_pass_test.cc,file,0.5714285714285714,4,0,0.0,0,0,0.0,0,3,0.75,0.14285714285714285,3,0.75,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,1601,"[1, 15, 53, 47, 2]",t5,SI,Apache,permissive,377,139,238,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/report_clustering_info_pass.cc,file,0.25,7,0,0.0,0,0,0.0,0,6,0.8571428571428571,0.125,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,45,13,32,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/report_clustering_info_pass.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1852,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,70,38,32,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/resource_operation_safety_analysis.cc,file,0.26666666666666666,8,0,0.0,0,4,0.5,0.06666666666666667,7,0.875,0.10476190476190475,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,1843,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,500,182,318,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/resource_operation_safety_analysis.h,file,0.5,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1843,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,90,22,68,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/resource_operation_safety_analysis_test.cc,file,0.6,3,0,0.0,0,0,0.0,0,2,0.6666666666666666,0.2,2,0.6666666666666666,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1843,"[1, 17, 62, 51, 3]",t5,SI,Apache,permissive,597,76,521,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/shape_inference.cc,file,0.36363636363636365,6,0,0.0,0,3,0.5,0.0909090909090909,5,0.8333333333333334,0.12727272727272726,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1790,"[1, 16, 58, 50, 3]",t5,SI,Apache,permissive,309,18,291,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/shape_inference.h,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1790,"[1, 16, 58, 50, 3]",t5,SI,Apache,permissive,56,2,54,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/shape_inference_helpers.cc,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1976,"[1, 20, 69, 52, 3]",t5,SI,Apache,permissive,68,2,66,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/shape_inference_helpers.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1976,"[1, 20, 69, 52, 3]",t5,SI,Apache,permissive,65,0,65,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/shape_inference_test.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1790,"[1, 16, 58, 50, 3]",t5,SI,Apache,permissive,174,0,174,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/test_util.cc,file,0.2,5,0,0.0,0,0,0.0,0,5,1.0,0.2,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1790,"[1, 16, 58, 50, 3]",t5,SI,Apache,permissive,106,3,103,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/test_util.h,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1790,"[1, 16, 58, 50, 3]",t5,SI,Apache,permissive,91,3,88,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/tf_graph_to_hlo_compiler.cc,file,0.2608695652173913,14,9,0.6428571428571429,0.043478260869565216,13,0.9285714285714286,0.056856187290969876,13,0.9285714285714286,0.056856187290969876,14,1.0,0.07142857142857141,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,186,148,37,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/tf_graph_to_hlo_compiler.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,304,"[0, 3, 7, 5, 0]",t4,SI,Apache,permissive,59,0,59,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/tf_to_hlo_compiler.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,304,"[0, 3, 7, 5, 0]",t4,SI,Apache,permissive,52,0,52,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/variable_info.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,207,"[0, 2, 6, 2, 0]",t3,SI,Apache,permissive,78,0,78,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/variable_info.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,207,"[0, 2, 6, 2, 0]",t3,SI,Apache,permissive,95,0,95,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/variable_info_util.cc,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,207,"[0, 2, 6, 2, 0]",t3,SI,Apache,permissive,185,0,185,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/variable_info_util.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,207,"[0, 2, 6, 2, 0]",t3,SI,Apache,permissive,93,0,93,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_activity.proto,file,0.42857142857142855,5,0,0.0,0,0,0.0,0,4,0.8,0.14285714285714285,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1548,"[1, 15, 51, 47, 0]",t5,SI,Apache,permissive,247,124,123,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_activity_listener.cc,file,0.5,4,0,0.0,0,0,0.0,0,2,0.5,0.125,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1548,"[1, 15, 51, 47, 0]",t5,SI,Apache,permissive,299,195,104,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_activity_listener.h,file,0.6666666666666666,3,0,0.0,0,0,0.0,0,2,0.6666666666666666,0.16666666666666666,2,0.6666666666666666,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1548,"[1, 15, 51, 47, 0]",t5,SI,Apache,permissive,165,92,73,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_activity_listener_test.cc,file,0.25,6,0,0.0,0,3,0.5,0.08333333333333333,3,0.5,0.08333333333333333,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1548,"[1, 15, 51, 47, 0]",t5,SI,Apache,permissive,412,214,198,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_activity_logging_listener.cc,file,0.5,4,0,0.0,0,0,0.0,0,3,0.75,0.16666666666666666,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1537,"[1, 14, 51, 46, 0]",t5,SI,Apache,permissive,118,14,104,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_cluster_util.cc,file,0.42857142857142855,11,7,0.6363636363636364,0.028571428571428574,8,0.7272727272727273,0.03571428571428572,10,0.9090909090909091,0.05714285714285714,11,1.0,0.09090909090909091,2860,"[2, 34, 95, 58, 4]",t5,SI,1923,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,1029,408,621,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_cluster_util.h,file,0.4666666666666667,8,5,0.625,0.03333333333333333,5,0.625,0.03333333333333333,6,0.75,0.049999999999999996,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,1923,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,239,126,113,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_cluster_util_test.cc,file,0.5384615384615384,6,0,0.0,0,4,0.6666666666666666,0.07692307692307693,5,0.8333333333333334,0.09230769230769231,5,0.8333333333333334,0.09230769230769231,2860,"[2, 34, 95, 58, 4]",t5,SI,1906,"[1, 19, 65, 51, 3]",t5,SI,Apache,permissive,420,132,288,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_compilation_cache.proto,file,0.42857142857142855,4,0,0.0,0,0,0.0,0,2,0.5,0.14285714285714285,4,1.0,0.24999999999999997,2860,"[2, 34, 95, 58, 4]",t5,SI,544,"[0, 5, 17, 15, 0]",t4,SI,Apache,permissive,47,2,45,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_compile_on_demand_op.cc,file,0.2413793103448276,21,17,0.8095238095238095,0.01825557809330628,18,0.8571428571428571,0.022349936143039584,19,0.9047619047619048,0.02903811252268602,21,1.0,0.04761904761904761,2860,"[2, 34, 95, 58, 4]",t5,SI,2002,"[1, 21, 70, 53, 3]",t5,SI,Apache,permissive,1018,707,305,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_compile_on_demand_op.h,file,0.2777777777777778,10,0,0.0,0,7,0.7,0.055555555555555566,8,0.8,0.06250000000000001,10,1.0,0.1,2860,"[2, 34, 95, 58, 4]",t5,SI,2002,"[1, 21, 70, 53, 3]",t5,SI,Apache,permissive,119,39,77,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_compile_util.cc,file,0.2962962962962963,10,5,0.5,0.037037037037037035,7,0.7,0.047619047619047616,8,0.8,0.06018518518518518,10,1.0,0.09999999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,2046,"[1, 22, 73, 53, 3]",t5,SI,Apache,permissive,321,203,118,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_compile_util.h,file,0.28,9,5,0.5555555555555556,0.04,6,0.6666666666666666,0.04666666666666667,7,0.7777777777777778,0.06285714285714286,9,1.0,0.11111111111111113,2860,"[2, 34, 95, 58, 4]",t5,SI,2046,"[1, 22, 73, 53, 3]",t5,SI,Apache,permissive,227,160,67,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_compile_util_test.cc,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,331,"[0, 3, 10, 5, 0]",t4,SI,Apache,permissive,200,51,149,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_compiler_options_util.cc,file,0.6666666666666666,3,0,0.0,0,0,0.0,0,2,0.6666666666666666,0.16666666666666666,2,0.6666666666666666,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,179,"[0, 2, 5, 2, 0]",t3,SI,Apache,permissive,143,6,137,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_compiler_options_util.h,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,179,"[0, 2, 5, 2, 0]",t3,SI,Apache,permissive,57,1,56,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_compiler_options_util_test.cc,file,0.8333333333333334,2,0,0.0,0,0,0.0,0,1,0.5,0.16666666666666666,1,0.5,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,179,"[0, 2, 5, 2, 0]",t3,SI,Apache,permissive,417,79,338,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_cpu_device.cc,file,0.21153846153846154,16,11,0.6875,0.02797202797202797,14,0.875,0.041208791208791215,14,0.875,0.041208791208791215,16,1.0,0.0625,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,249,122,128,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_device.cc,file,0.27358490566037735,28,25,0.8928571428571429,0.016603773584905657,25,0.8928571428571429,0.016603773584905657,26,0.9285714285714286,0.01995645863570392,28,1.0,0.03571428571428571,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,1563,827,654,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_device.h,file,0.2923076923076923,20,16,0.8,0.023076923076923078,18,0.9,0.029059829059829054,19,0.95,0.03724696356275303,20,1.0,0.04999999999999999,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,678,331,318,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_device_compiler_client.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,283,"[0, 2, 7, 2, 0]",t4,SI,Apache,permissive,116,0,116,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_device_compiler_client.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,283,"[0, 2, 7, 2, 0]",t4,SI,Apache,permissive,68,0,68,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_device_context.cc,file,0.47619047619047616,24,22,0.9166666666666666,0.014069264069264075,22,0.9166666666666666,0.014069264069264075,22,0.9166666666666666,0.014069264069264075,24,1.0,0.04166666666666664,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,1610,1281,306,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_device_context.h,file,0.5217391304347826,12,10,0.8333333333333334,0.021739130434782605,10,0.8333333333333334,0.021739130434782605,10,0.8333333333333334,0.021739130434782605,11,0.9166666666666666,0.04347826086956521,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,344,209,128,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_device_ops.cc,file,0.3888888888888889,10,0,0.0,0,7,0.7,0.055555555555555566,9,0.9,0.06790123456790124,10,1.0,0.10000000000000002,2860,"[2, 34, 95, 58, 4]",t5,SI,2864,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,223,151,72,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_device_ops.h,file,0.35,18,14,0.7777777777777778,0.03095238095238095,17,0.9444444444444444,0.03823529411764706,17,0.9444444444444444,0.03823529411764706,18,1.0,0.05555555555555555,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,506,250,256,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_gpu_device.cc,file,0.17105263157894737,23,17,0.7391304347826086,0.017801857585139316,20,0.8695652173913043,0.026973684210526316,23,1.0,0.043478260869565216,23,1.0,0.043478260869565216,2860,"[2, 34, 95, 58, 4]",t5,SI,2434,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,432,262,170,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_host_recv_device_context.cc,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,122,"[0, 1, 4, 1, 0]",t3,SI,Apache,permissive,50,1,49,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/compiler/jit/xla_host_recv_device_context.h,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,122,"[0, 1, 4, 1, 0]",t3,SI,Apache,permissive,92,0,92,False
